Station,Time,Date,Rainfall (mm) (24 hours),Temp (? C),Rel Humidity (%),Wind Speed (m/s) 
George WO/WK,1400,20030416,0,23,67,2.8
George WO/WK,1400,20030417,0,26.5,61,1.6
George WO/WK,1400,20030418,0,23.7,65,2.2
George WO/WK,1400,20030419,0,22,76,2.7
George WO/WK,1400,20030420,0.3,19.2,87,2.9
George WO/WK,1400,20030421,2,20.6,79,3.2
George WO/WK,1400,20030422,7.5,17.9,60,2.3
George WO/WK,1400,20030423,0,19,54,2.7
George WO/WK,1400,20030424,0,20.1,62,2.9
George WO/WK,1400,20030425,0,21.4,59,4.2
George WO/WK,1400,20030426,0,20.8,61,4.1
George WO/WK,1400,20030427,0.3,20.7,79,5.9
George WO/WK,1400,20030428,9,18.9,77,4.1
George WO/WK,1400,20030429,0,22.8,52,4.9
George WO/WK,1400,20030430,21,18.2,85,5
George WO/WK,1400,20030501,0,19.1,68,2.8
George WO/WK,1400,20030502,0,20.9,65,3
George WO/WK,1400,20030503,3,18.8,74,4.9
George WO/WK,1400,20030504,4.5,14.8,89,4.7
George WO/WK,1400,20030505,0,19.6,44,6.8
George WO/WK,1400,20030506,0,20.6,65,3.9
George WO/WK,1400,20030507,0,24.3,50,2.8
George WO/WK,1400,20030508,0,28.9,30,5.1
George WO/WK,1400,20030509,14,14.5,89,4.7
George WO/WK,1400,20030510,81.8,12,82,3.8
George WO/WK,1400,20030511,3.5,18.4,78,2.1
George WO/WK,1400,20030512,4,19.2,65,5.4
George WO/WK,1400,20030513,0,17.1,52,3.3
George WO/WK,1400,20030514,0,19.8,57,2.8
George WO/WK,1400,20030515,0,24.9,46,2.6
George WO/WK,1400,20030516,2.5,18.7,78,4.4
George WO/WK,1400,20030517,6.3,15.1,89,4.4
George WO/WK,1400,20030518,0.2,19.1,61,3.6
George WO/WK,1400,20030519,0,19.3,72,2.5
George WO/WK,1400,20030520,0,29.3,28,4.9
George WO/WK,1400,20030521,0,26.3,41,2.2
George WO/WK,1400,20030522,2.6,29.2,29,3.9
George WO/WK,1400,20030523,0,20.8,67,2.6
George WO/WK,1400,20030524,0,19.4,73,2.3
George WO/WK,1400,20030525,11,19.8,61,3.1
George WO/WK,1400,20030526,8,12.8,83,7.1
George WO/WK,1400,20030527,1,15.2,61,7
George WO/WK,1400,20030528,0,21.4,38,2.6
George WO/WK,1400,20030529,1.7,18.9,66,4.3
George WO/WK,1400,20030530,0,17.9,73,2.3
George WO/WK,1400,20030531,0,18.9,54,2.9
George WO/WK,1400,20030601,0,18.2,67,2
George WO/WK,1400,20030602,7.4,21.8,39,7.1
George WO/WK,1400,20030603,2.8,13,73,5.6
George WO/WK,1400,20030604,3.5,11.1,75,3
George WO/WK,1400,20030605,0.5,12.8,71,1.5
George WO/WK,1400,20030606,0.6,13.8,72,3.5
George WO/WK,1400,20030607,0,17.3,55,2
George WO/WK,1400,20030608,5.5,15.9,55,8.1
George WO/WK,1400,20030609,0,14.3,57,2.5
George WO/WK,1400,20030610,0,16.4,49,1.5
George WO/WK,1400,20030611,0,18,51,0
George WO/WK,1400,20030612,0,24.5,25,7.6
George WO/WK,1400,20030613,0,19.6,51,5.6
George WO/WK,1400,20030614,5.7,19.7,42,4
George WO/WK,1400,20030615,0,14.8,81,2
George WO/WK,1400,20030616,0,26.6,20,7.6
George WO/WK,1400,20030617,0,15.9,56,3
George WO/WK,1400,20030618,0,16.1,68,3.5
George WO/WK,1400,20030619,0,20.2,57,1.5
George WO/WK,1400,20030620,0,27.2,21,5.1
George WO/WK,1400,20030621,1.3,16.2,72,3.5
George WO/WK,1400,20030622,0,14.6,78,2.5
George WO/WK,1400,20030623,0,17.6,48,6.6
George WO/WK,1400,20030624,0,14.7,80,3
George WO/WK,1400,20030625,0,19.5,47,1.5
George WO/WK,1400,20030626,0,18.7,56,0
George WO/WK,1400,20030627,0,18.4,49,2
George WO/WK,1400,20030628,0,23.2,37,1.5
George WO/WK,1400,20030629,0,23.7,27,2.5
George WO/WK,1400,20030630,0,23.9,17,4.5
George WO/WK,1400,20030701,29.6,19.7,32,5.1
George WO/WK,1400,20030702,0.9,13.4,56,0
George WO/WK,1400,20030703,0,15.5,37,2
George WO/WK,1400,20030704,0.8,12.3,86,5.6
George WO/WK,1400,20030705,0,15.1,49,5.1
George WO/WK,1400,20030706,0,19.4,43,2.5
George WO/WK,1400,20030707,0,17.7,66,5.1
George WO/WK,1400,20030708,0,15.9,68,4
George WO/WK,1400,20030709,0,23.9,21,12.1
George WO/WK,1400,20030710,0.2,15,67,3
George WO/WK,1400,20030711,0,15.8,41,6.1
George WO/WK,1400,20030712,0,15.6,50,0
George WO/WK,1400,20030713,0,15.5,55,2
George WO/WK,1400,20030714,0,15.7,71,2
George WO/WK,1400,20030715,0,26.5,21,1.5
George WO/WK,1400,20030716,0,24.5,32,2
George WO/WK,1400,20030717,0,27.4,18,11.1
George WO/WK,1400,20030718,7,11.7,81,5.6
George WO/WK,1400,20030719,1.4,15.6,48,7.6
George WO/WK,1400,20030720,0,13.8,59,2
George WO/WK,1400,20030721,0,16.1,56,2.5
George WO/WK,1400,20030722,0,15.3,74,4.5
George WO/WK,1400,20030723,0,16.9,58,2.5
George WO/WK,1400,20030724,2.7,13.2,75,1.5
George WO/WK,1400,20030725,0,15.4,43,4
George WO/WK,1400,20030726,0,23.2,21,6.1
George WO/WK,1400,20030727,0,21,35,2
George WO/WK,1400,20030728,0,13.9,78,4.5
George WO/WK,1400,20030729,0,21.8,52,2
George WO/WK,1400,20030730,0,29.2,13,8.1
George WO/WK,1400,20030731,0,19.2,53,2.5
George WO/WK,1400,20030801,2.5,17.4,53,2.5
George WO/WK,1400,20030802,0.2,13.9,57,2.5
George WO/WK,1400,20030803,1.9,20.1,25,2.5
George WO/WK,1400,20030804,8.2,11,83,2.5
George WO/WK,1400,20030805,0,13.7,64,4
George WO/WK,1400,20030806,0,19,33,4
George WO/WK,1400,20030807,0,29.3,18,9.1
George WO/WK,1400,20030808,11,17.2,53,3.5
George WO/WK,1400,20030809,1.2,13.3,59,4
George WO/WK,1400,20030810,0,12.9,44,6.6
George WO/WK,1400,20030811,0,12.1,65,3.5
George WO/WK,1400,20030812,0,15.1,41,2.5
George WO/WK,1400,20030813,0,17.4,36,4
George WO/WK,1400,20030814,0,18.2,43,2.5
George WO/WK,1400,20030815,0,18.2,48,2
George WO/WK,1400,20030816,0,16.5,61,2.5
George WO/WK,1400,20030817,0,17.5,62,3.5
George WO/WK,1400,20030818,11.7,21.4,32,9.6
George WO/WK,1400,20030819,1.2,9.1,51,14.6
George WO/WK,1400,20030820,6.3,9.9,59,8.1
George WO/WK,1400,20030821,0,13.2,44,3
George WO/WK,1400,20030822,0,20,23,2.5
George WO/WK,1400,20030823,0,21.6,23,5.6
George WO/WK,1400,20030824,0,15.7,54,7.1
George WO/WK,1400,20030825,9.5,10.8,83,13.6
George WO/WK,1400,20030826,0,16,40,7.6
George WO/WK,1400,20030827,0,17.9,46,3.5
George WO/WK,1400,20030828,1.6,18.5,47,3
George WO/WK,1400,20030829,0,15,59,3.5
George WO/WK,1400,20030830,0,18.3,57,3
George WO/WK,1400,20030831,0,16.3,74,3.5
George WO/WK,1400,20030901,0,23.4,30,7.2
George WO/WK,1400,20030902,0,15.4,55,4.2
George WO/WK,1400,20030903,0,18.5,37,4.6
George WO/WK,1400,20030904,0,14.3,69,3.9
George WO/WK,1400,20030905,0,13.9,57,2.4
George WO/WK,1400,20030906,0,18.3,50,4.7
George WO/WK,1400,20030907,0,19.7,46,7.1
George WO/WK,1400,20030908,0,18.3,50,4.7
George WO/WK,1400,20030909,3.8,22.7,30,8.4
George WO/WK,1400,20030910,0.2,15.8,63,4.9
George WO/WK,1400,20030911,0,19.5,46,4.4
George WO/WK,1400,20030912,13.5,12,87,5
George WO/WK,1400,20030913,4,12.3,76,7.8
George WO/WK,1400,20030914,0,16.2,48,10
George WO/WK,1400,20030915,0,16.8,67,3.1
George WO/WK,1400,20030916,0,24.3,62,1.8
George WO/WK,1400,20030917,1.9,17.3,83,4.2
George WO/WK,1400,20030918,0.1,18.1,55,4.6
George WO/WK,1400,20030919,0.6,15.6,59,2.9
George WO/WK,1400,20030920,0,14.5,49,7.6
George WO/WK,1400,20030921,0.8,15.1,62,5.9
George WO/WK,1400,20030922,0.2,16.2,53,4
George WO/WK,1400,20030923,0,18.2,57,3.6
George WO/WK,1400,20030924,0,18.9,61,2.4
George WO/WK,1400,20030925,0,20.1,63,3.1
George WO/WK,1400,20030926,0,23.5,58,2.3
George WO/WK,1400,20030927,0,25.3,27,6
George WO/WK,1400,20030928,0,17.6,61,5.8
George WO/WK,1400,20030929,0,19.7,59,6
George WO/WK,1400,20030930,0,18.7,56,5.4
George WO/WK,1400,20031001,0,17.8,66,2.5
George WO/WK,1400,20031002,0,18.4,59,3.5
George WO/WK,1400,20031003,0,18.9,60,3
George WO/WK,1400,20031004,0,25.6,40,0
George WO/WK,1400,20031005,3,19.8,52,8.1
George WO/WK,1400,20031006,1.9,17.2,68,6.6
George WO/WK,1400,20031007,15.3,17.1,70,5.1
George WO/WK,1400,20031008,0,17.4,74,10.6
George WO/WK,1400,20031009,0,20.7,65,2.5
George WO/WK,1400,20031010,0,18.8,75,4
George WO/WK,1400,20031011,0,20,75,6.1
George WO/WK,1400,20031012,0.4,32,32,5.1
George WO/WK,1400,20031013,6.5,18.9,86,7.1
George WO/WK,1400,20031014,0.2,19.4,71,8.1
George WO/WK,1400,20031015,1.4,19.3,68,3
George WO/WK,1400,20031016,26,14.4,71,8.6
George WO/WK,1400,20031017,2,13.3,61,1.5
George WO/WK,1400,20031018,0,17,47,4
George WO/WK,1400,20031019,0,18.3,45,5.6
George WO/WK,1400,20031020,0,22.7,37,3.5
George WO/WK,1400,20031021,0,33.2,23,5.6
George WO/WK,1400,20031022,0,17.5,72,4.5
George WO/WK,1400,20031023,0,18.8,71,5.1
George WO/WK,1400,20031024,0.6,17.9,72,5.6
George WO/WK,1400,20031025,1.4,21,34,6.6
George WO/WK,1400,20031026,0,18.2,54,8.6
George WO/WK,1400,20031027,0,19.6,65,7.1
George WO/WK,1400,20031028,0,23.2,60,3.5
George WO/WK,1400,20031029,0,20.3,79,3.5
George WO/WK,1400,20031030,8.6,17.9,79,2
George WO/WK,1400,20031031,0,18,76,2.5
George WO/WK,1400,20031101,0.2,15.7,74,4
George WO/WK,1400,20031102,0,18.3,71,5.3
George WO/WK,1400,20031103,0,20.2,62,7.5
George WO/WK,1400,20031104,1.8,18.8,75,4
George WO/WK,1400,20031105,4.8,17.2,67,4.5
George WO/WK,1400,20031106,0,19.6,55,4.5
George WO/WK,1400,20031107,0,27.5,42,2.5
George WO/WK,1400,20031108,0,20.1,52,5
George WO/WK,1400,20031109,0,20.5,62,3.5
George WO/WK,1400,20031110,0,19.8,53,3.5
George WO/WK,1400,20031111,0,19.8,60,4.5
George WO/WK,1400,20031112,0,19.5,51,3
George WO/WK,1400,20031113,0,26.7,29,4.5
George WO/WK,1400,20031114,0.2,21.6,53,6.5
George WO/WK,1400,20031115,0,19.1,50,3
George WO/WK,1400,20031116,0,21.5,65,3
George WO/WK,1400,20031117,0,24.6,60,3
George WO/WK,1400,20031118,0,19.8,48,4.5
George WO/WK,1400,20031119,0,23.1,40,3.5
George WO/WK,1400,20031120,0,22.7,62,3
George WO/WK,1400,20031121,0.2,23.7,65,3.5
George WO/WK,1400,20031122,0,25.5,73,7.5
George WO/WK,1400,20031123,0.2,22.3,78,4
George WO/WK,1400,20031124,0,19.5,78,3.5
George WO/WK,1400,20031125,0,19.8,67,3.5
George WO/WK,1400,20031126,0,20.8,63,4.5
George WO/WK,1400,20031127,3.4,17.7,77,2.2
George WO/WK,1400,20031128,0.4,18.9,51,8
George WO/WK,1400,20031129,0,20.3,50,4.5
George WO/WK,1400,20031130,0,24.2,38,4.5
George WO/WK,1400,20031201,0,22,64,5.7
George WO/WK,1400,20031202,7.1,22.8,60,3.4
George WO/WK,1400,20031203,0,20.9,68,5.2
George WO/WK,1400,20031204,0,22.3,63,5.4
George WO/WK,1400,20031205,0,23.5,66,5.3
George WO/WK,1400,20031206,0,22.4,74,7.6
George WO/WK,1400,20031207,0,25.2,61,2.5
George WO/WK,1400,20031208,0,21.8,56,4.1
George WO/WK,1400,20031209,0,20.5,50,6.8
George WO/WK,1400,20031210,0,23.8,42,5.6
George WO/WK,1400,20031211,1,19.2,65,7.3
George WO/WK,1400,20031212,0,22.1,47,4
George WO/WK,1400,20031213,0,27.4,38,3.4
George WO/WK,1400,20031214,0.5,20.6,56,10.6
George WO/WK,1400,20031215,0,21.9,52,7.6
George WO/WK,1400,20031216,0,26.3,36,3.3
George WO/WK,1400,20031217,0,21.7,54,7.5
George WO/WK,1400,20031218,0,20.1,55,4.2
George WO/WK,1400,20031219,0,25.8,34,3.1
George WO/WK,1400,20031220,11.4,19.4,89,6
George WO/WK,1400,20031221,2,18,63,2.4
George WO/WK,1400,20031222,0,21.8,58,7.7
George WO/WK,1400,20031223,0,24.9,48,5.1
George WO/WK,1400,20031224,4.5,20.8,63,5
George WO/WK,1400,20031225,7.8,15.3,84,4
George WO/WK,1400,20031226,1.4,17.6,48,7.2
George WO/WK,1400,20031227,0,19,51,4.4
George WO/WK,1400,20031228,0,21.2,54,3.9
George WO/WK,1400,20031229,0,20.8,58,4
George WO/WK,1400,20031230,0,21.5,63,4.7
George WO/WK,1400,20031231,0,21.5,61,5.5
George WO/WK,1400,20040101,0,22.3,50,4
George WO/WK,1400,20040102,0,22.1,61,4.6
George WO/WK,1400,20040103,0,22.6,55,8.4
George WO/WK,1400,20040104,0,24.5,55,6.9
George WO/WK,1400,20040105,4,28.8,42,2.9
George WO/WK,1400,20040106,0,22.7,76,5.4
George WO/WK,1400,20040107,0.5,21.8,58,4
George WO/WK,1400,20040108,0,25,59,4.6
George WO/WK,1400,20040109,14.6,23.7,68,4.1
George WO/WK,1400,20040110,0.8,20.4,70,1.1
George WO/WK,1400,20040111,0,25.8,61,5.7
George WO/WK,1400,20040112,0.4,25.7,71,3.8
George WO/WK,1400,20040113,16,29.4,65,4.8
George WO/WK,1400,20040114,0,25.3,49,3.1
George WO/WK,1400,20040115,0,22.3,59,7.2
George WO/WK,1400,20040116,0,22.4,56,4.2
George WO/WK,1400,20040117,0,24.4,54,4.4
George WO/WK,1400,20040118,0,23.7,67,5.5
George WO/WK,1400,20040119,5.1,24,70,4.6
George WO/WK,1400,20040120,2.1,22.9,77,5.8
George WO/WK,1400,20040121,0.5,28,61,4.8
George WO/WK,1400,20040122,0,26.6,69,3.6
George WO/WK,1400,20040123,0.6,26.5,67,5.4
George WO/WK,1400,20040124,0,29.1,62,3.3
George WO/WK,1400,20040125,3.8,25.1,76,5.7
George WO/WK,1400,20040126,1,21.1,76,2.7
George WO/WK,1400,20040127,2.5,23.6,72,4.2
George WO/WK,1400,20040128,0.8,18.9,63,7.2
George WO/WK,1400,20040129,0,21.4,51,5.4
George WO/WK,1400,20040130,0,26,46,3.4
George WO/WK,1400,20040131,2.6,24.9,68,3.8
George WO/WK,1400,20040201,4.3,22.9,63,4.5
George WO/WK,1400,20040202,0,24.2,67,5.3
George WO/WK,1400,20040203,0.4,24.5,66,6
George WO/WK,1400,20040204,0.6,19.3,80,3.4
George WO/WK,1400,20040205,0,24,57,7.3
George WO/WK,1400,20040206,0,24.3,56,5.3
George WO/WK,1400,20040207,0,25.2,63,7.4
George WO/WK,1400,20040208,0,26.4,53,5.1
George WO/WK,1400,20040209,0,26.7,59,4.5
George WO/WK,1400,20040210,0,27.1,63,2.9
George WO/WK,1400,20040211,13,24.4,66,4.8
George WO/WK,1400,20040212,1.3,23.3,76,2.9
George WO/WK,1400,20040213,0,21.9,85,4.7
George WO/WK,1400,20040214,0.7,26.1,64,3.9
George WO/WK,1400,20040215,3.4,19.5,87,4.3
George WO/WK,1400,20040216,1.5,24.1,59,5.3
George WO/WK,1400,20040217,16.5,20.7,79,3.4
George WO/WK,1400,20040218,0,22.9,65,3.6
George WO/WK,1400,20040219,0,24.4,63,5.4
George WO/WK,1400,20040220,1.4,25.3,69,3.7
George WO/WK,1400,20040221,3.8,24.7,80,4
George WO/WK,1400,20040222,10.4,20.3,94,3.4
George WO/WK,1400,20040223,0,22.5,75,3.4
George WO/WK,1400,20040224,5.2,22.8,80,3.2
George WO/WK,1400,20040225,0,21.2,77,3.2
George WO/WK,1400,20040226,0.8,23.6,74,3.6
George WO/WK,1400,20040227,0,23.4,79,3
George WO/WK,1400,20040228,7.5,26.3,58,3.3
George WO/WK,1400,20040229,1.6,23.1,58,4.8
George WO/WK,1400,20040301,3.1,27.2,55,2.2
George WO/WK,1400,20040302,0.8,17.3,63,5.4
George WO/WK,1400,20040303,0,22.7,53,4.5
George WO/WK,1400,20040304,8,23.2,60,4.7
George WO/WK,1400,20040305,0.8,16.3,49,2.7
George WO/WK,1400,20040306,0,22.1,59,10.7
George WO/WK,1400,20040307,0,33.3,37,3.4
George WO/WK,1400,20040308,3.6,21.2,79,3.7
George WO/WK,1400,20040309,4.9,16.1,90,2.3
George WO/WK,1400,20040310,14,21.5,74,2.4
George WO/WK,1400,20040311,0.8,21,56,4.3
George WO/WK,1400,20040312,0,20.4,52,4.8
George WO/WK,1400,20040313,0,22,57,4.5
George WO/WK,1400,20040314,0,23.9,57,3.5
George WO/WK,1400,20040315,0,37.1,24,4.6
George WO/WK,1400,20040316,0,22.3,68,3.3
George WO/WK,1400,20040317,0,22.1,70,4.1
George WO/WK,1400,20040318,0,30.1,36,3
George WO/WK,1400,20040319,5,22.3,53,4.4
George WO/WK,1400,20040320,0,20.7,67,3.8
George WO/WK,1400,20040321,0,22.7,71,3
George WO/WK,1400,20040322,0,21.4,58,3.1
George WO/WK,1400,20040323,0,17,85,8.4
George WO/WK,1400,20040324,0,24.7,54,2.2
George WO/WK,1400,20040325,0,20.5,79,5.1
George WO/WK,1400,20040326,3.5,22.4,66,4
George WO/WK,1400,20040327,0,21.3,67,2.2
George WO/WK,1400,20040328,21.8,21.9,59,3.1
George WO/WK,1400,20040329,6.6,15.8,63,1.5
George WO/WK,1400,20040330,0.7,19,62,3.6
George WO/WK,1400,20040331,0,20.3,67,5.9
George WO/WK,1400,20040401,0,29.7,45,3.8
George WO/WK,1400,20040402,1.2,28.9,43,2.3
George WO/WK,1400,20040403,10.3,28,50,1.7
George WO/WK,1400,20040404,7.9,18.3,87,2.2
George WO/WK,1400,20040405,1.6,19,73,2.9
George WO/WK,1400,20040406,0,19.9,73,4.1
George WO/WK,1400,20040407,0,28.5,41,2.7
George WO/WK,1400,20040408,7.3,25.8,44,3.4
George WO/WK,1400,20040409,3,14.3,83,7.5
George WO/WK,1400,20040410,0,21.8,49,6.1
George WO/WK,1400,20040411,0,21.7,56,3.1
George WO/WK,1400,20040412,0,18.4,79,4.2
George WO/WK,1400,20040413,0,34.5,23,4.2
George WO/WK,1400,20040414,0,22.2,76,2.3
George WO/WK,1400,20040415,5,18.1,78,2.7
George WO/WK,1400,20040416,31.7,20.7,53,3.2
George WO/WK,1400,20040417,0,20.8,38,5.3
George WO/WK,1400,20040418,8.3,25.2,39,2.1
George WO/WK,1400,20040419,0,16,69,2.1
George WO/WK,1400,20040420,0,18.9,65,2.5
George WO/WK,1400,20040421,0,20,54,7.2
George WO/WK,1400,20040422,0,22.1,33,4.6
George WO/WK,1400,20040423,0,21.1,61,3.6
George WO/WK,1400,20040424,0.6,19.7,76,2.7
George WO/WK,1400,20040425,0,19,35,6.8
George WO/WK,1400,20040426,0,18.1,56,3.7
George WO/WK,1400,20040427,0,22.1,45,2.2
George WO/WK,1400,20040428,0,22.5,57,3.1
George WO/WK,1400,20040429,0,21.9,72,2
George WO/WK,1400,20040430,0,32.5,20,6.1
George WO/WK,1400,20040501,10.1,21.5,62,5.5
George WO/WK,1400,20040502,0,17.2,70,6.6
George WO/WK,1400,20040503,0,20.3,59,2.8
George WO/WK,1400,20040504,0,20.5,71,2.1
George WO/WK,1400,20040505,0,23.3,47,3.2
George WO/WK,1400,20040506,0,32.5,21,6.5
George WO/WK,1400,20040507,0,20.3,68,2.9
George WO/WK,1400,20040508,0,23,73,5.4
George WO/WK,1400,20040509,0,23,74,2.3
George WO/WK,1400,20040510,0,19.4,63,2.6
George WO/WK,1400,20040511,0,20.4,57,2.2
George WO/WK,1400,20040512,5.5,17.2,81,5.8
George WO/WK,1400,20040513,0,18.4,58,2.9
George WO/WK,1400,20040514,0,20,42,2.8
George WO/WK,1400,20040515,0,18.3,75,2.7
George WO/WK,1400,20040516,0,20,52,2.7
George WO/WK,1400,20040517,0,18.9,71,3.1
George WO/WK,1400,20040518,0,19.8,66,2.1
George WO/WK,1400,20040519,0,21.6,56,1.5
George WO/WK,1400,20040520,0,24.1,51,0
George WO/WK,1400,20040521,0,19,73,2.2
George WO/WK,1400,20040522,0,26.5,34,3.5
George WO/WK,1400,20040523,0,18,69,1.3
George WO/WK,1400,20040524,0,19.3,61,4
George WO/WK,1400,20040525,0,19.3,70,3.6
George WO/WK,1400,20040526,0,23.2,62,1.8
George WO/WK,1400,20040527,0,30.7,12,6
George WO/WK,1400,20040528,0.7,18.4,45,10.1
George WO/WK,1400,20040529,0.4,16.5,56,2.8
George WO/WK,1400,20040530,0,16.6,46,4.1
George WO/WK,1400,20040531,0,16.1,71,4.5
George WO/WK,1400,20040601,0,21,36,2.6
George WO/WK,1400,20040602,0,28.1,15,4.5
George WO/WK,1400,20040603,0,28.7,12,5.1
George WO/WK,1400,20040604,0,23,50,2.8
George WO/WK,1400,20040605,4.8,17.6,67,3.1
George WO/WK,1400,20040606,2.8,14.6,62,0
George WO/WK,1400,20040607,25.7,11.9,84,5.2
George WO/WK,1400,20040608,0,16.5,43,8
George WO/WK,1400,20040609,0,16.7,48,2.3
George WO/WK,1400,20040610,0,22.2,19,1.3
George WO/WK,1400,20040611,0,24.3,15,4.1
George WO/WK,1400,20040612,0,24.4,15,4.6
George WO/WK,1400,20040613,0,21.8,34,4.9
George WO/WK,1400,20040614,3.1,15.9,68,4.1
George WO/WK,1400,20040615,0,21.7,38,1.3
George WO/WK,1400,20040616,0.6,16.3,81,2.4
George WO/WK,1400,20040617,0,18.9,67,1.5
George WO/WK,1400,20040618,0,15.7,83,3.2
George WO/WK,1400,20040619,0,15.8,64,2.8
George WO/WK,1400,20040620,0,16.8,75,2
George WO/WK,1400,20040621,0,22.3,40,2.4
George WO/WK,1400,20040622,0,25.3,18,2.9
George WO/WK,1400,20040623,0,18,48,2.6
George WO/WK,1400,20040624,0,17.7,55,2.4
George WO/WK,1400,20040625,0,29.1,13,4.2
George WO/WK,1400,20040626,9.9,12.2,92,4.5
George WO/WK,1400,20040627,0,13.9,51,3.6
George WO/WK,1400,20040628,0,14.8,41,2.4
George WO/WK,1400,20040629,0,15.7,43,3.4
George WO/WK,1400,20040630,0,15.4,59,2.5
George WO/WK,1400,20040701,0,14.8,60,1.7
George WO/WK,1400,20040702,0,16.7,45,3.3
George WO/WK,1400,20040703,0,17.2,42,6.8
George WO/WK,1400,20040704,1.6,11.4,89,4
George WO/WK,1400,20040705,0,15.3,62,4.1
George WO/WK,1400,20040706,0,17.2,54,2.2
George WO/WK,1400,20040707,0,16.7,65,3.8
George WO/WK,1400,20040708,0,17.6,54,2.4
George WO/WK,1400,20040709,0,24.9,18,7
George WO/WK,1400,20040710,0,16.9,69,4
George WO/WK,1400,20040711,0,18.4,62,2.3
George WO/WK,1400,20040712,3.1,15.6,59,6.8
George WO/WK,1400,20040713,0,14.1,57,3
George WO/WK,1400,20040714,0,16.3,44,2.6
George WO/WK,1400,20040715,0,21.2,29,1.9
George WO/WK,1400,20040716,0,24.8,16,5.2
George WO/WK,1400,20040717,0,20,39,2.4
George WO/WK,1400,20040718,0,18.9,46,2.2
George WO/WK,1400,20040719,0,26,16,1.4
George WO/WK,1400,20040720,0,15.5,80,3.6
George WO/WK,1400,20040721,0,18.9,45,3.2
George WO/WK,1400,20040722,0,16.9,65,2.7
George WO/WK,1400,20040723,5.9,14,81,4.5
George WO/WK,1400,20040724,0,17,42,5.6
George WO/WK,1400,20040725,1.7,9.3,85,5.2
George WO/WK,1400,20040726,0.8,14.5,45,2.5
George WO/WK,1400,20040727,0,14.9,53,3.9
George WO/WK,1400,20040728,0,18.3,44,2.7
George WO/WK,1400,20040729,0,23.2,22,5.3
George WO/WK,1400,20040730,4.8,9.6,86,7.9
George WO/WK,1400,20040731,0,16.9,39,8.5
George WO/WK,1400,20040801,0,15.8,52,3
George WO/WK,1400,20040802,0,19.6,37,1.9
George WO/WK,1400,20040803,0,15,74,4.4
George WO/WK,1400,20040804,0,17.4,43,1.2
George WO/WK,1400,20040805,0,15,68,3.2
George WO/WK,1400,20040806,0.8,15.1,61,2.1
George WO/WK,1400,20040807,0,19,25,2.7
George WO/WK,1400,20040808,0,22.4,35,7.6
George WO/WK,1400,20040809,0,15.5,83,9.7
George WO/WK,1400,20040810,0,15.4,53,3.7
George WO/WK,1400,20040811,0,19.1,39,3.3
George WO/WK,1400,20040812,0,18.4,43,4.4
George WO/WK,1400,20040813,0,14.9,73,2.8
George WO/WK,1400,20040814,2.7,22,29,8.7
George WO/WK,1400,20040815,0.3,15,40,6.4
George WO/WK,1400,20040816,0,19.2,34,9.4
George WO/WK,1400,20040817,0,17.1,61,3.2
George WO/WK,1400,20040818,0,18.5,59,3.3
George WO/WK,1400,20040819,0.8,24,38,0
George WO/WK,1400,20040820,69,16.4,96,3
George WO/WK,1400,20040821,0.6,15.5,73,3.6
George WO/WK,1400,20040822,1.4,19.4,71,2.2
George WO/WK,1400,20040823,1.6,15.4,78,2.4
George WO/WK,1400,20040824,0.6,15.6,74,2
George WO/WK,1400,20040825,0,16.4,64,3.7
George WO/WK,1400,20040826,0,17.4,56,2.8
George WO/WK,1400,20040827,0,19.9,51,2.6
George WO/WK,1400,20040828,0,23.7,47,2.6
George WO/WK,1400,20040829,0,20.9,74,2
George WO/WK,1400,20040830,0,17.9,79,3.2
George WO/WK,1400,20040831,0,18.5,71,2.9
George WO/WK,1400,20040901,7.5,18.2,71,7
George WO/WK,1400,20040902,0.2,18.1,59,3.2
George WO/WK,1400,20040903,0,20.3,51,2.6
George WO/WK,1400,20040904,31.9,17.2,77,7.4
George WO/WK,1400,20040905,4.5,14.7,52,6.7
George WO/WK,1400,20040906,0,14.7,50,2.7
George WO/WK,1400,20040907,1.8,20.1,32,3.5
George WO/WK,1400,20040908,0,14.7,65,3
George WO/WK,1400,20040909,0,15.6,62,5.7
George WO/WK,1400,20040910,0,19.2,39,2.5
George WO/WK,1400,20040911,0,16.6,74,6.1
George WO/WK,1400,20040912,0.4,16.1,78,6.4
George WO/WK,1400,20040913,0,21.2,54,2.2
George WO/WK,1400,20040914,0,16.3,83,2.5
George WO/WK,1400,20040915,0,18.7,67,4.3
George WO/WK,1400,20040916,0,18.3,79,5.5
George WO/WK,1400,20040917,0,18.9,53,3.2
George WO/WK,1400,20040918,6,18.9,37,3.2
George WO/WK,1400,20040919,0.6,15.1,47,4.1
George WO/WK,1400,20040920,0,17.3,50,4.6
George WO/WK,1400,20040921,0,24.3,32,1.9
George WO/WK,1400,20040922,0,18.7,72,4.6
George WO/WK,1400,20040923,0,18,63,3.3
George WO/WK,1400,20040924,0.4,15.8,75,4.4
George WO/WK,1400,20040925,4.8,15.5,67,3.3
George WO/WK,1400,20040926,0,17.4,59,3.6
George WO/WK,1400,20040927,0,18.9,49,4.9
George WO/WK,1400,20040928,0,19.1,58,3.6
George WO/WK,1400,20040929,0,21.7,50,3.4
George WO/WK,1400,20040930,0,20.3,74,2.6
George WO/WK,1400,20041001,0,20.7,79,7
George WO/WK,1400,20041002,0,24.6,62,2.7
